player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
Craig Reynolds,RB,DET,2,SEA,HOME,4.2999999324480696,0.029411765,15.0,50.76470588235294,72,True,0.0,0.5,2023
Craig Reynolds,RB,DET,3,ATL,HOME,1.399999996026357,0.0,28.999999999999996,49.05882352941177,72,True,0.0,1.5,2023
Craig Reynolds,RB,DET,5,CAR,HOME,0.899999996026357,0.0,22.0,51.588235294117645,72,True,0.0,11.2,2023
Craig Reynolds,RB,DET,6,TB,AWAY,4.399999936421712,0.048780486,61.0,46.23529411764706,72,True,0.0,4.3,2023
Craig Reynolds,RB,DET,7,BAL,AWAY,5.666666666666667,0.020408163,9.0,43.588235294117645,72,True,0.0,2.5,2023
Craig Reynolds,RB,DET,8,LV,HOME,6.0,0.029411765,28.000000000000004,46.588235294117645,72,True,0.0,6.6,2023
Craig Reynolds,RB,DET,20,BYE,NEUTRAL,4.4666666984558105,0.0,8.0,51.11764705882353,72,True,0.0,6.1,2023
Craig Reynolds,RB,DET,6,DAL,AWAY,5.066666603088379,0.0,16.0,60.70588235294118,72,True,0.0,2.1,2024
Craig Reynolds,RB,DET,8,TEN,HOME,4.933333237965901,0.0,12.0,60.23529411764706,72,True,0.0,0.3,2024
Craig Reynolds,RB,DET,11,JAX,HOME,2.8333332737286887,0.0,8.0,58.76470588235294,72,True,0.0,2.1,2024
Craig Reynolds,RB,DET,12,IND,AWAY,1.4999999403953552,0.0,4.0,58.294117647058826,72,True,0.0,0.6,2024
Craig Reynolds,RB,DET,16,CHI,AWAY,0.999999980131785,0.03125,15.0,54.94117647058824,72,True,0.0,2.3,2024
Craig Reynolds,RB,DET,17,SF,AWAY,1.6666666269302368,0.060606062,34.0,58.82352941176471,72,True,0.0,6.6,2024
Craig Reynolds,RB,DET,18,MIN,HOME,3.166666626930237,0.0625,34.0,52.70588235294118,72,True,0.0,3.9,2024
Curtis Samuel,WR,WAS,1,JAX,HOME,4.266666650772095,0.2682927,71.0,39.470588235294116,70,False,3.4409499118137132,11.2,2022
Curtis Samuel,WR,WAS,2,DET,AWAY,11.199999809265137,0.20454545,89.0,44.0,70,False,8.730897188216433,15.9,2022
Curtis Samuel,WR,WAS,3,PHI,HOME,13.549999713897705,0.23809524,83.0,39.11764705882353,70,False,7.0294666146084905,6.1,2022
Curtis Samuel,WR,WAS,4,DAL,AWAY,11.06666644414266,0.175,78.0,39.0,70,False,11.858992998822405,3.8,2022
Curtis Samuel,WR,WAS,5,TEN,HOME,8.599999825159708,0.21621622,90.0,40.0,60,False,12.509151998747475,6.2,2022
Curtis Samuel,WR,WAS,6,CHI,AWAY,5.366666555404663,0.22727273,86.0,46.11764705882353,60,False,4.869485463688321,0.6,2022
Curtis Samuel,WR,WAS,7,GB,HOME,3.5333332618077598,0.25,77.0,40.705882352941174,60,False,6.163522835454916,7.9,2022
Curtis Samuel,WR,WAS,8,IND,AWAY,4.899999976158142,0.13333334,74.0,44.0,60,False,13.749992876846651,7.9,2022
Curtis Samuel,WR,WAS,9,MIN,HOME,5.466666738192241,0.15384616,75.0,44.0,50,False,7.785240383384371,14.1,2022
Curtis Samuel,WR,WAS,10,PHI,AWAY,9.96666685740153,0.16,64.0,39.11764705882353,50,False,3.3240265231243393,4.0,2022
Curtis Samuel,WR,WAS,11,HOU,AWAY,8.666666825612387,0.08695652,60.0,43.58823529411765,50,False,10.337641712298135,8.8,2022
Curtis Samuel,WR,WAS,12,ATL,HOME,8.96666685740153,0.0,60.0,41.58823529411765,50,False,9.762043898671145,1.3,2022
Curtis Samuel,WR,WAS,13,NYG,AWAY,4.700000047683716,0.175,66.0,40.705882352941174,40,False,10.256714319685567,8.6,2022
Curtis Samuel,WR,WAS,15,NYG,HOME,6.233333508173625,0.18518518,59.0,40.705882352941174,40,False,14.963812466396764,4.5,2022
Curtis Samuel,WR,WAS,16,SF,AWAY,4.800000111262004,0.14705883,66.0,35.17647058823529,40,False,14.870830716225889,11.4,2022
Curtis Samuel,WR,WAS,17,CLE,HOME,8.166666666666666,0.071428575,64.0,41.294117647058826,40,False,12.498138811228685,0.6,2022
Curtis Samuel,WR,WAS,18,DAL,HOME,5.4999998807907104,0.055555556,53.0,39.0,35,False,11.817655333126357,-0.6,2022
Curtis Samuel,WR,WAS,1,ARI,HOME,3.7999998728434243,0.1724138,65.0,46.11764705882353,70,False,3.9354738124840134,6.0,2023
Curtis Samuel,WR,WAS,2,DEN,AWAY,2.0,0.0882353,62.0,43.647058823529406,70,False,7.832007286177253,3.2,2023
Curtis Samuel,WR,WAS,3,BUF,HOME,2.8666666746139526,0.13793103,74.0,37.647058823529406,70,False,6.890227670192611,5.4,2023
Curtis Samuel,WR,WAS,4,PHI,AWAY,4.866666714350383,0.20512821,69.0,44.529411764705884,70,False,1.6166517275012566,11.2,2023
Curtis Samuel,WR,WAS,5,CHI,HOME,6.599999984105428,0.14583333,70.0,41.647058823529406,60,False,7.998894789350683,12.5,2023
Curtis Samuel,WR,WAS,6,ATL,AWAY,9.699999968210856,0.1904762,63.0,41.294117647058826,60,False,13.047690617619187,10.2,2023
Curtis Samuel,WR,WAS,7,NYG,AWAY,11.299999872843424,0.22222222,55.00000000000001,43.294117647058826,60,False,13.34112794992458,2.5,2023
Curtis Samuel,WR,WAS,8,PHI,HOME,8.399999936421713,0.078431375,19.0,44.529411764705884,60,False,8.87498887374519,2.2,2023
Curtis Samuel,WR,WAS,10,SEA,AWAY,4.966666618982951,0.14285715,51.0,43.0,50,False,8.899316394328789,0.6,2023
Curtis Samuel,WR,WAS,11,NYG,HOME,1.7666666905085247,0.04761905,16.0,43.294117647058826,50,False,11.463119250208361,0.5,2023
Curtis Samuel,WR,WAS,12,DAL,AWAY,1.100000023841858,0.27272728,55.00000000000001,37.88235294117647,50,False,9.71137526040928,10.0,2023
Curtis Samuel,WR,WAS,13,MIA,HOME,3.700000007947286,0.22727273,57.99999999999999,42.35294117647059,40,False,9.386074712155061,6.5,2023
Curtis Samuel,WR,WAS,15,LA,AWAY,5.666666666666667,0.2647059,72.0,41.529411764705884,40,False,4.3359505450412055,16.1,2023
Curtis Samuel,WR,WAS,16,NYJ,AWAY,10.866666793823242,0.1875,66.0,40.23529411764706,40,False,6.2987020872422175,2.0,2023
Curtis Samuel,WR,WAS,17,SF,HOME,8.200000127156576,0.15384616,50.0,36.88235294117647,40,False,9.789976381190808,3.3,2023
Curtis Samuel,WR,WAS,18,DAL,HOME,7.133333444595337,0.14285715,56.99999999999999,37.88235294117647,35,False,5.362776466579688,3.0,2023
Curtis Samuel,WR,BUF,1,ARI,HOME,2.7666666507720947,0.08695652,27.0,53.17647058823529,65,False,11.262121703012438,1.5,2024
Curtis Samuel,WR,BUF,2,MIA,AWAY,2.599999984105428,0.11111111,27.0,52.294117647058826,65,False,7.321583567761703,0.3,2024
Curtis Samuel,WR,BUF,3,JAX,HOME,1.600000003973643,0.1,27.0,56.470588235294116,65,False,6.666836660147745,2.2,2024
Curtis Samuel,WR,BUF,4,BAL,AWAY,1.3333333532015483,0.074074075,37.0,52.11764705882353,65,False,13.385861766990176,1.5,2024
Curtis Samuel,WR,BUF,5,HOU,AWAY,1.3333333532015483,0.13793103,56.00000000000001,52.76470588235294,55,False,1.311973993717193,-0.1,2024
Curtis Samuel,WR,BUF,6,NYJ,AWAY,1.2000000153978665,0.17391305,36.0,54.64705882352941,55,False,18.15597847122431,4.4,2024
Curtis Samuel,WR,BUF,7,TEN,HOME,1.9333333646257718,0.03125,4.0,57.94117647058823,55,False,15.994300960445361,0.0,2024
Curtis Samuel,WR,BUF,9,MIA,HOME,1.4333333646257718,0.027777778,26.0,52.294117647058826,45,False,5.478633390292376,0.0,2024
Curtis Samuel,WR,BUF,10,IND,AWAY,1.4666666984558105,0.22857143,89.0,56.0,45,False,2.8533745814154834,3.5,2024
Curtis Samuel,WR,BUF,11,KC,HOME,1.1666666666666667,0.15789473,60.0,50.05882352941177,45,False,7.846612640303462,11.8,2024
Curtis Samuel,WR,BUF,13,SF,HOME,5.100000063578288,0.0,38.0,56.529411764705884,35,False,1.8253822411817948,0.7,2024
Curtis Samuel,WR,BUF,14,LA,AWAY,5.333333392937978,0.08108108,60.0,53.58823529411765,35,False,19.871236087265878,1.6,2024
Curtis Samuel,WR,BUF,15,DET,AWAY,4.7000000675519304,0.0625,27.0,51.0,35,False,5.062284508680424,0.1,2024
Curtis Samuel,WR,BUF,18,NE,AWAY,0.8000000044703484,0.2580645,67.0,55.411764705882355,30,False,11.749390375646644,5.2,2024
Curtis Samuel,WR,BUF,19,BYE,NEUTRAL,2.2999999448657036,0.12,39.0,54.88235294117647,35,False,4.388948988461455,12.8,2024
Curtis Samuel,WR,BUF,20,BYE,NEUTRAL,6.033333333830039,0.0952381,31.0,54.88235294117647,35,False,12.95874396408236,0.9,2024
Curtis Samuel,WR,BUF,21,BYE,NEUTRAL,6.299999992052714,0.09677419,19.0,54.88235294117647,35,False,9.874944792944238,6.4,2024
D'Andre Swift,RB,DET,1,PHI,HOME,6.700000087420146,0.08108108,67.0,46.88235294117647,72,True,0.0,23.5,2022
D'Andre Swift,RB,DET,2,WAS,HOME,23.5,0.14705883,51.0,46.82352941176471,72,True,0.0,14.7,2022
D'Andre Swift,RB,DET,3,MIN,AWAY,19.09999990463257,0.10810811,41.0,51.76470588235294,72,True,0.0,4.6,2022
D'Andre Swift,RB,DET,8,MIA,HOME,14.266666571299234,0.13513513,55.00000000000001,50.11764705882353,72,True,0.0,9.3,2022
D'Andre Swift,RB,DET,9,GB,HOME,9.53333330154419,0.16666667,16.0,48.470588235294116,72,True,0.0,5.0,2022
D'Andre Swift,RB,DET,10,CHI,AWAY,6.300000031789144,0.12,31.0,53.88235294117647,72,True,0.0,7.2,2022
D'Andre Swift,RB,DET,11,NYG,AWAY,7.166666666666667,0.12,31.0,48.470588235294116,72,True,0.0,9.2,2022
D'Andre Swift,RB,DET,12,BUF,HOME,7.133333206176758,0.22857143,34.0,44.52205882352941,72,True,0.0,6.3,2022
D'Andre Swift,RB,DET,13,JAX,HOME,7.566666603088379,0.15384616,51.0,47.23529411764706,72,True,0.0,17.1,2022
D'Andre Swift,RB,DET,14,MIN,HOME,10.866666793823242,0.11111111,36.0,51.76470588235294,72,True,0.0,3.9,2022
D'Andre Swift,RB,DET,15,NYJ,AWAY,9.100000222524008,0.25,40.0,45.23529411764706,72,True,0.0,7.5,2022
D'Andre Swift,RB,DET,16,CAR,AWAY,9.500000158945719,0.12195122,56.00000000000001,48.64705882352941,72,True,0.0,2.5,2022
D'Andre Swift,RB,DET,17,CHI,HOME,4.6333333651224775,0.13793103,35.0,53.88235294117647,72,True,0.0,23.7,2022
D'Andre Swift,RB,DET,18,GB,AWAY,11.233333587646484,0.21212122,39.0,48.470588235294116,72,True,0.0,8.6,2022
D'Andre Swift,RB,PHI,1,NE,AWAY,11.600000381469727,0.06666667,28.999999999999996,47.0,70,False,6.908898166846035,0.3,2023
D'Andre Swift,RB,PHI,2,MIN,HOME,10.866667052110037,0.13636364,75.0,46.76470588235294,70,False,9.483716282026188,24.1,2023
D'Andre Swift,RB,PHI,3,TB,AWAY,11.000000258286795,0.057142857,54.0,44.588235294117645,70,False,10.288257916001674,13.8,2023
D'Andre Swift,RB,PHI,4,WAS,HOME,12.73333352804184,0.11764706,63.0,55.94117647058823,70,False,9.088991922906851,13.9,2023
D'Andre Swift,RB,PHI,5,LA,AWAY,17.266666730244953,0.1764706,62.0,47.647058823529406,60,False,3.4204792480724153,10.8,2023
D'Andre Swift,RB,PHI,6,NYJ,AWAY,12.833333333333334,0.23255815,56.99999999999999,46.35294117647059,60,False,8.463380674449963,9.8,2023
D'Andre Swift,RB,PHI,7,MIA,HOME,11.5,0.1,68.0,48.470588235294116,60,False,13.128854493572856,7.5,2023
D'Andre Swift,RB,PHI,8,WAS,AWAY,9.366666793823242,0.08571429,70.0,55.94117647058823,60,False,13.222699473142777,12.4,2023
D'Andre Swift,RB,PHI,9,DAL,HOME,9.899999936421713,0.0952381,65.0,44.0,50,False,2.1420034309964393,7.4,2023
D'Andre Swift,RB,PHI,11,KC,AWAY,9.099999904632568,0.14285715,64.0,42.76470588235294,50,False,9.610217901724727,16.7,2023
D'Andre Swift,RB,PHI,12,BUF,HOME,12.166666825612387,0.035714287,64.0,43.76470588235294,50,False,0.0,8.4,2023
D'Andre Swift,RB,PHI,13,SF,HOME,10.833333492279053,0.14285715,42.0,43.0,40,False,9.298260342358523,2.0,2023
D'Andre Swift,RB,PHI,14,DAL,AWAY,9.033333460489908,0.0,51.0,44.0,40,False,6.804833894236721,3.9,2023
D'Andre Swift,RB,PHI,15,SEA,AWAY,4.766666571299235,0.1,59.0,49.11764705882353,40,False,5.842460508131806,7.5,2023
D'Andre Swift,RB,PHI,16,NYG,HOME,4.4666666984558105,0.0,56.99999999999999,49.41176470588235,40,False,9.153118341061369,15.2,2023
D'Andre Swift,RB,PHI,17,ARI,HOME,8.866666634877523,0.04347826,47.0,52.23529411764706,40,False,0.6841839310435267,6.6,2023
D'Andre Swift,RB,PHI,19,BYE,NEUTRAL,9.766666571299234,0.125,68.0,49.470588235294116,40,False,4.097185209434567,6.6,2023
D'Andre Swift,RB,CHI,1,TEN,HOME,9.466666539510092,0.03448276,70.0,45.294117647058826,65,False,5.058510472703503,5.0,2024
D'Andre Swift,RB,CHI,2,HOU,AWAY,6.066666603088379,0.14705883,66.0,40.11764705882353,65,False,5.673107529434514,4.2,2024
D'Andre Swift,RB,CHI,3,IND,AWAY,5.266666571299235,0.083333336,53.0,43.35294117647059,65,False,10.57583998924774,4.2,2024
D'Andre Swift,RB,CHI,4,LA,HOME,4.466666539510091,0.3181818,63.0,40.94117647058823,65,False,9.3398983492454,22.5,2024
D'Andre Swift,RB,CHI,5,CAR,HOME,10.299999872843424,0.071428575,67.0,49.647058823529406,55,False,3.430580187708002,18.0,2024
D'Andre Swift,RB,CHI,6,JAX,HOME,14.899999936421713,0.15384616,68.0,43.82352941176471,55,False,2.6515018683762737,17.9,2024
D'Andre Swift,RB,CHI,8,WAS,AWAY,19.46666653951009,0.0,73.0,41.23529411764706,55,False,8.708001056519649,18.9,2024
D'Andre Swift,RB,CHI,9,ARI,AWAY,18.266666412353516,0.16666667,62.0,40.529411764705884,45,False,7.451536526478802,8.2,2024
D'Andre Swift,RB,CHI,10,NE,HOME,14.99999968210856,0.03846154,67.0,42.76470588235294,45,False,1.8862628990086447,6.5,2024
D'Andre Swift,RB,CHI,11,GB,HOME,11.199999809265137,0.06451613,56.99999999999999,38.11764705882353,45,False,2.8465240293832723,14.4,2024
D'Andre Swift,RB,CHI,12,MIN,HOME,9.699999809265137,0.08510638,55.00000000000001,37.76470588235294,45,False,6.405027425658589,6.5,2024
D'Andre Swift,RB,CHI,13,DET,AWAY,9.133333206176758,0.083333336,69.0,38.35294117647059,35,False,11.74709428973338,7.4,2024
D'Andre Swift,RB,CHI,14,SF,AWAY,9.433333237965902,0.083333336,79.0,43.88235294117647,35,False,6.610685336590549,4.0,2024
D'Andre Swift,RB,CHI,15,MIN,AWAY,5.9666666984558105,0.032258064,69.0,37.76470588235294,35,False,7.116197840140805,8.9,2024
D'Andre Swift,RB,CHI,16,DET,HOME,6.766666571299235,0.08108108,73.0,38.35294117647059,35,False,5.635754356197602,5.3,2024
D'Andre Swift,RB,CHI,17,SEA,HOME,6.066666603088379,0.1923077,66.0,39.88235294117647,35,False,10.67403213003739,8.1,2024
D'Andre Swift,RB,CHI,18,GB,AWAY,7.433333396911621,0.083333336,79.0,38.11764705882353,30,False,2.306016032297962,12.5,2024
D'Ernest Johnson,RB,CLE,6,NE,HOME,8.633333524068197,0.04761905,13.0,41.647058823529406,55,False,0.5195574101010836,0.9,2022
D'Ernest Johnson,RB,CLE,8,CIN,HOME,0.8999999761581421,0.0,11.0,41.36029411764706,55,False,15.421512417543624,1.7,2022
D'Ernest Johnson,RB,CLE,10,MIA,AWAY,1.300000011920929,0.029411765,18.0,44.705882352941174,45,False,5.183230379375745,-0.2,2022
D'Ernest Johnson,RB,JAX,1,IND,AWAY,0.8000000069538752,0.0,1.0,46.588235294117645,85,False,10.556786968633352,-0.4,2023
D'Ernest Johnson,RB,JAX,2,KC,HOME,0.36666667958100635,0.024390243,9.0,39.470588235294116,85,False,10.611684610717596,1.7,2023
D'Ernest Johnson,RB,JAX,3,HOU,HOME,0.36666667958100635,0.05,16.0,42.94117647058823,85,False,5.160310788253319,1.2,2023
D'Ernest Johnson,RB,JAX,4,ATL,HOME,0.8333333631356558,0.0,2.0,44.11764705882353,85,False,13.321995964444632,-0.2,2023
D'Ernest Johnson,RB,JAX,6,IND,HOME,0.9000000307957331,0.0,3.0,46.588235294117645,80,False,11.466817773405904,1.9,2023
D'Ernest Johnson,RB,JAX,8,PIT,AWAY,0.9666666736205419,0.0,4.0,41.23529411764706,80,False,12.757746939721898,0.8,2023
D'Ernest Johnson,RB,JAX,10,SF,HOME,0.8333333283662796,0.06451613,21.0,39.705882352941174,70,False,17.20360660695149,4.0,2023
D'Ernest Johnson,RB,JAX,11,TEN,HOME,2.23333332935969,0.032258064,24.0,43.76470588235294,70,False,6.261826196401874,5.4,2023
D'Ernest Johnson,RB,JAX,12,HOU,AWAY,3.400000035762787,0.054054055,39.0,42.94117647058823,70,False,4.52792669851854,6.1,2023
D'Ernest Johnson,RB,JAX,13,CIN,HOME,5.166666666666667,0.025641026,36.0,44.76470588235294,65,False,7.43368381864374,0.9,2023
D'Ernest Johnson,RB,JAX,14,CLE,AWAY,4.133333325386047,0.06122449,26.0,43.470588235294116,65,False,11.701782607739386,2.8,2023
D'Ernest Johnson,RB,JAX,15,BAL,HOME,3.266666611035665,0.0,28.999999999999996,38.647058823529406,65,False,15.02839844229419,0.5,2023
D'Ernest Johnson,RB,JAX,16,TB,AWAY,1.399999976158142,0.0,26.0,41.294117647058826,65,False,6.071844358456448,0.2,2023
D'Ernest Johnson,RB,JAX,17,CAR,HOME,1.1666666517655055,0.0,19.0,46.647058823529406,65,False,10.853275944685464,0.0,2023
D'Ernest Johnson,RB,JAX,18,TEN,AWAY,0.23333333432674408,0.0,21.0,43.76470588235294,60,False,16.06828185428327,-0.1,2023
D'Ernest Johnson,RB,JAX,2,CLE,HOME,0.033333333830038704,0.0,28.000000000000004,44.411764705882355,85,False,10.306759889560752,2.6,2024
D'Ernest Johnson,RB,JAX,3,BUF,AWAY,0.833333301047484,0.022727273,17.0,40.470588235294116,85,False,9.035836200321343,1.2,2024
D'Ernest Johnson,RB,JAX,4,HOU,AWAY,1.233333316942056,0.0,21.0,40.705882352941174,85,False,0.0,0.0,2024
D'Ernest Johnson,RB,JAX,5,IND,HOME,1.2666666507720947,0.0882353,22.0,43.94117647058823,80,False,9.952054044148484,1.0,2024
D'Ernest Johnson,RB,JAX,6,CHI,AWAY,0.7333333492279053,0.057142857,56.00000000000001,40.58823529411765,80,False,8.525771959919116,4.4,2024
D'Ernest Johnson,RB,JAX,7,NE,HOME,1.8000000317891438,0.2,34.0,43.352941176470594,80,False,7.495183025535216,7.0,2024
D'Ernest Johnson,RB,JAX,8,GB,HOME,4.1333333651224775,0.06666667,33.0,38.705882352941174,80,False,5.137378829153994,2.3,2024
D'Ernest Johnson,RB,JAX,9,PHI,AWAY,4.566666682561238,0.033333335,24.0,36.64705882352941,70,False,5.318287265648911,0.6,2024
D'Ernest Johnson,RB,JAX,11,DET,AWAY,3.299999992052714,0.0,27.0,38.94117647058823,70,False,7.7219404413515615,0.3,2024
D'Ernest Johnson,RB,JAX,16,LV,AWAY,1.0666666626930237,0.057142857,19.0,44.352941176470594,65,False,11.156299841084978,0.8,2024
D'Ernest Johnson,RB,JAX,17,TEN,HOME,0.5666666825612386,0.0952381,12.0,45.88235294117647,65,False,14.172553711424664,1.1,2024
D'Ernest Johnson,RB,JAX,18,IND,AWAY,0.7333333492279053,0.06451613,19.0,43.94117647058823,60,False,9.615830862821667,2.6,2024
D'Onta Foreman,RB,CAR,1,CLE,HOME,1.4999999801317851,0.0,13.0,42.8235294117647,75,False,11.12772719777881,0.5,2022
D'Onta Foreman,RB,CAR,2,NYG,AWAY,0.5,0.0,5.0,42.23529411764706,75,False,8.410125394321312,0.9,2022
D'Onta Foreman,RB,CAR,4,ARI,HOME,0.699999988079071,0.0,8.0,46.8235294117647,75,False,6.650462951601222,0.2,2022
D'Onta Foreman,RB,CAR,5,SF,HOME,0.5333333263794581,0.0,4.0,36.705882352941174,65,False,7.154070117880846,0.2,2022
D'Onta Foreman,RB,CAR,6,LA,AWAY,0.43333332737286884,0.0,23.0,43.0,65,False,7.728859177082677,1.9,2022
D'Onta Foreman,RB,CAR,7,TB,HOME,0.7666666607062022,0.0952381,54.0,41.470588235294116,65,False,9.192772922454038,14.5,2022
D'Onta Foreman,RB,CAR,8,ATL,AWAY,5.533333326379458,0.027777778,68.0,43.11764705882353,65,False,10.612968944961892,31.8,2022
D'Onta Foreman,RB,CAR,9,CIN,AWAY,16.06666640440623,0.1,43.0,40.53676470588235,55,False,6.100325960358524,2.1,2022
D'Onta Foreman,RB,CAR,10,ATL,HOME,16.133333047231037,0.0625,68.0,43.11764705882353,55,False,10.939188113572667,19.0,2022
D'Onta Foreman,RB,CAR,11,BAL,AWAY,17.633333047231037,0.032258064,39.0,38.94117647058823,55,False,6.533662393175876,2.4,2022
D'Onta Foreman,RB,CAR,12,DEN,HOME,7.833333333333333,0.0,53.0,41.529411764705884,55,False,3.3650384649535896,11.3,2022
D'Onta Foreman,RB,CAR,14,SEA,AWAY,10.900000095367432,0.05,47.0,44.0,45,False,8.98299304138466,7.5,2022
D'Onta Foreman,RB,CAR,15,PIT,HOME,7.066666762034099,0.0,30.0,40.76470588235294,45,False,12.590401749176687,0.9,2022
D'Onta Foreman,RB,CAR,16,DET,HOME,6.5666667222976685,0.0,44.0,45.529411764705884,45,False,9.58381717552259,22.5,2022
D'Onta Foreman,RB,CAR,17,TB,AWAY,10.299999992052713,0.0,38.0,41.470588235294116,45,False,0.0,3.5,2022
D'Onta Foreman,RB,CAR,18,NO,AWAY,8.966666658719381,0.0,25.0,40.705882352941174,40,False,12.442999767004478,6.8,2022
D'Onta Foreman,RB,CHI,1,GB,HOME,10.933333396911621,0.083333336,28.000000000000004,41.76470588235294,65,False,7.841177480081814,2.4,2023
D'Onta Foreman,RB,CHI,6,MIN,HOME,4.233333428700765,0.041666668,61.0,42.470588235294116,55,False,11.702444718794702,6.7,2023
D'Onta Foreman,RB,CHI,7,LV,HOME,5.300000031789144,0.1724138,46.0,40.647058823529406,55,False,8.27999351385748,30.0,2023
D'Onta Foreman,RB,CHI,8,LAC,AWAY,13.03333330154419,0.054054055,32.0,44.588235294117645,55,False,13.225694559098418,3.6,2023
D'Onta Foreman,RB,CHI,9,NO,AWAY,13.433333237965902,0.0,59.0,40.41176470588235,45,False,9.950527733451278,8.3,2023
D'Onta Foreman,RB,CHI,10,CAR,HOME,13.96666669845581,0.0625,53.0,45.647058823529406,45,False,15.911302611173944,15.2,2023
D'Onta Foreman,RB,CHI,11,DET,AWAY,9.03333330154419,0.0,24.0,44.41176470588235,45,False,9.478082624875288,7.4,2023
D'Onta Foreman,RB,CHI,14,DET,HOME,10.300000031789144,0.1,55.00000000000001,44.41176470588235,35,False,5.186018247055343,7.2,2023
D'Onta Foreman,RB,CHI,15,CLE,AWAY,9.933333237965902,0.0,26.0,42.470588235294116,35,False,8.21020107227643,-0.6,2023
D'Onta Foreman,RB,CLE,2,JAX,AWAY,4.666666626930237,0.030303031,38.0,40.76470588235294,65,False,13.618825242755968,5.1,2024
D'Onta Foreman,RB,CLE,3,NYG,HOME,3.8999998966852822,0.0,16.0,39.588235294117645,65,False,0.7233050989146665,0.5,2024
D'Onta Foreman,RB,CLE,4,LV,AWAY,1.6666666269302368,0.03125,22.0,40.705882352941174,65,False,11.530222426665558,0.7,2024
D'Onta Foreman,RB,CLE,5,WAS,AWAY,2.099999964237213,0.035714287,34.0,38.17647058823529,55,False,6.501737228144827,6.0,2024
D'Onta Foreman,RB,CLE,6,PHI,AWAY,2.399999996026357,0.08695652,35.0,33.0,55,False,12.472101566807229,4.7,2024
D'Onta Foreman,RB,CLE,7,CIN,HOME,3.799999932448069,0.0,13.0,40.705882352941174,55,False,7.383652086474078,0.5,2024
D'Onta Foreman,RB,CLE,8,BAL,HOME,3.7333332697550454,0.0,19.0,36.41176470588235,55,False,18.96259410258417,2.6,2024
D'Onta Foreman,RB,CLE,16,CIN,AWAY,2.5999999046325684,0.0,3.0,40.705882352941174,35,False,6.548110529044218,-1.9,2024
D'Onta Foreman,RB,CLE,17,MIA,HOME,0.3999999761581421,0.046511628,47.0,36.588235294117645,35,False,12.987178306089763,4.9,2024
D'Onta Foreman,RB,CLE,18,BAL,AWAY,1.8666666746139526,0.030303031,66.0,36.41176470588235,30,False,8.4145903033149,3.5,2024
D'Wayne Eskridge,WR,SEA,1,DEN,HOME,2.1666667064030967,0.074074075,9.0,45.05882352941177,65,False,4.348044711695372,0.0,2022
D'Wayne Eskridge,WR,SEA,2,SF,AWAY,0.0,0.033333335,12.0,40.23529411764706,65,False,7.219155187924722,0.6,2022
D'Wayne Eskridge,WR,SEA,4,DET,AWAY,0.30000001192092896,0.03448276,27.0,49.05882352941177,65,False,10.445517432194581,1.6,2022
D'Wayne Eskridge,WR,SEA,5,NO,AWAY,0.7333333492279053,0.041666668,48.0,44.23529411764706,55,False,7.674067983146348,0.0,2022
D'Wayne Eskridge,WR,SEA,6,ARI,HOME,0.7333333492279053,0.1,19.0,50.35294117647059,55,False,10.448020656237627,3.9,2022
D'Wayne Eskridge,WR,SEA,7,LAC,AWAY,1.8333333730697632,0.03846154,42.0,46.529411764705884,55,False,5.792109231734805,0.4,2022
D'Wayne Eskridge,WR,SEA,8,NYG,HOME,1.4333333671092987,0.060606062,30.0,45.76470588235294,55,False,12.653856139826896,0.3,2022
D'Wayne Eskridge,WR,SEA,9,ARI,AWAY,1.5333333710829418,0.0625,53.0,50.35294117647059,50,False,4.016999101536625,0.0,2022
D'Wayne Eskridge,WR,MIA,3,SEA,AWAY,0.23333333929379782,0.032258064,13.0,41.94117647058823,85,False,3.9353776791685133,3.0,2024
